817042,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Additional&menuIndex=5&submenuIndex=-1,1551570256,,200
a06acf,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=DevTech&menuIndex=6&submenuIndex=-1,1551570257,,200
e521a7,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1551570266,,200
c25901,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Developer&menuIndex=1&submenuIndex=-1,1551570269,,200
a3a037,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Technology&menuIndex=2&submenuIndex=-1,1551570269,,200
e0f1b4,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Experience&menuIndex=3&submenuIndex=-1,1551570270,,200
5a0fe2,127.0.0.1,GET,http://localhost:8000/admin/,1551572695,,302
4babf4,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User,1551572699,,200
f1da5c,127.0.0.1,GET,http://localhost:8000/favicon.ico,1551572704,03e44d,200
03e44d,127.0.0.1,GET,http://localhost:8000/favicon.ico,1551572704,,404
d5caa1,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Training&menuIndex=4&submenuIndex=-1,1551572707,,200
41ca52,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Training&menuIndex=4&page=1&referer=%252Fadmin%252F%253Fentity%253DTraining%2526action%253Dlist%2526menuIndex%253D4%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551572711,,200
5932c5,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1551572775,,200
668ec1,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=User&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551572777,,200
6b1818,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Developer&menuIndex=1&submenuIndex=-1,1551572784,,200
232792,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Developer&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DDeveloper%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551572792,,200
32ea0b,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Technology&menuIndex=2&submenuIndex=-1,1551572816,,200
9aaac5,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Experience&menuIndex=3&submenuIndex=-1,1551572818,,200
d58a06,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Training&menuIndex=4&submenuIndex=-1,1551572819,,200
d39ca7,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Additional&menuIndex=5&submenuIndex=-1,1551572821,,200
70d987,127.0.0.1,GET,http://localhost:8000/admin/,1551607248,,302
5c36e8,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User,1551607249,,200
0244af,127.0.0.1,GET,http://localhost:8000/favicon.ico,1551607250,aeee3d,200
aeee3d,127.0.0.1,GET,http://localhost:8000/favicon.ico,1551607250,,404
c4b813,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1551607254,,200
cecd87,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=User&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551607262,,200
f73589,127.0.0.1,POST,http://localhost:8000/admin/?action=new&entity=User&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551607279,,302
45d01d,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551607280,,200
6c2513,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Developer&menuIndex=1&submenuIndex=-1,1551607282,,200
28ca34,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Developer&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DDeveloper%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551607284,,200
4e84c7,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Developer&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DDeveloper%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551607338,7c97d3,200
7c97d3,127.0.0.1,POST,http://localhost:8000/admin/?action=new&entity=Developer&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DDeveloper%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551607338,,500
16c6c3,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Developer&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DDeveloper%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551607490,52a123,200
52a123,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Developer&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DDeveloper%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551607490,,500
18fa41,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Developer&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DDeveloper%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551607499,132017,200
132017,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Developer&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DDeveloper%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551607499,,500
5d7c76,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Developer&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DDeveloper%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551607551,40ce45,200
40ce45,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Developer&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DDeveloper%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551607551,,500
5673f5,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Developer&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DDeveloper%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551607557,9f4922,200
9f4922,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Developer&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DDeveloper%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551607557,,500
1c628b,127.0.0.1,GET,http://localhost:8000/admin/,1551607645,,302
fd464d,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User,1551607645,,200
b62dda,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1551607648,,200
a42dbd,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=User&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551607651,,200
42e102,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1551607653,,200
3ad1ee,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Developer&menuIndex=1&submenuIndex=-1,1551607656,,200
7186dc,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Developer&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DDeveloper%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551607662,22ee2b,200
22ee2b,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Developer&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DDeveloper%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551607662,,500
349cd8,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Technology&menuIndex=2&submenuIndex=-1,1551607721,,200
541aa9,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Technology&menuIndex=2&page=1&referer=%252Fadmin%252F%253Fentity%253DTechnology%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551607722,,200
f26b35,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1551607724,,200
67fa7a,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=User&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551607725,,200
afe429,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Developer&menuIndex=1&submenuIndex=-1,1551607726,,200
f6e857,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Developer&menuIndex=1&submenuIndex=-1,1551607733,,200
c90f10,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Developer&menuIndex=1&submenuIndex=-1,1551607735,,200
7e7e15,127.0.0.1,GET,http://localhost:8000/favicon.ico,1551607736,a701d8,200
a701d8,127.0.0.1,GET,http://localhost:8000/favicon.ico,1551607736,,404
7c7070,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Developer&menuIndex=1&submenuIndex=-1,1551607755,,200
0a4fe0,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Developer&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DDeveloper%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551607759,85de83,200
85de83,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Developer&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DDeveloper%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551607759,,500
37a254,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Developer&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DDeveloper%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551607892,,200
c2f7f2,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Developer&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DDeveloper%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551608190,,200
ec2503,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Developer&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DDeveloper%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551608230,d56343,200
d56343,127.0.0.1,POST,http://localhost:8000/admin/?action=new&entity=Developer&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DDeveloper%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551608230,,500
661ae0,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Developer&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DDeveloper%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551608259,8b7955,200
8b7955,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Developer&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DDeveloper%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551608259,,500
15eaac,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Developer&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DDeveloper%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551608499,029d0c,200
029d0c,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Developer&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DDeveloper%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551608499,,500
0fa20c,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1551608503,,200
774673,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Developer&menuIndex=1&submenuIndex=-1,1551608503,,200
4aa303,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Developer&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DDeveloper%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551608505,de0e01,200
de0e01,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Developer&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DDeveloper%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551608505,,500
38b817,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Developer&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DDeveloper%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551608559,,200
a17d1e,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Developer&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DDeveloper%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551608581,92e895,200
92e895,127.0.0.1,POST,http://localhost:8000/admin/?action=new&entity=Developer&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DDeveloper%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551608581,,500
f600d4,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Developer&menuIndex=1&submenuIndex=-1,1551608681,,200
7c1ebc,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Developer&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DDeveloper%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551608683,41c2cf,200
41c2cf,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Developer&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DDeveloper%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551608683,,500
4a7f39,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Training&menuIndex=4&submenuIndex=-1,1551608711,,200
bf244c,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Training&menuIndex=4&page=1&referer=%252Fadmin%252F%253Fentity%253DTraining%2526action%253Dlist%2526menuIndex%253D4%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551608712,,200
dadd02,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Technology&menuIndex=2&submenuIndex=-1,1551608719,,200
3ab0e1,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Experience&menuIndex=3&submenuIndex=-1,1551608728,,200
dc3799,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Experience&menuIndex=3&page=1&referer=%252Fadmin%252F%253Fentity%253DExperience%2526action%253Dlist%2526menuIndex%253D3%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551608923,,200
c12911,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1551608937,,200
b6ad1a,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=User&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551608939,,200
879b49,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Additional&menuIndex=5&submenuIndex=-1,1551609157,,200
590a7e,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Additional&menuIndex=5&page=1&referer=%252Fadmin%252F%253Fentity%253DAdditional%2526action%253Dlist%2526menuIndex%253D5%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551609160,,200
d3f714,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1551609164,,200
3b676d,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=User&id=1&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551609171,,200
7f0cf9,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1551609175,,200
2e2396,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1551609275,,200
4d0686,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=User&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551609279,d7313f,200
d7313f,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=User&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551609279,,500
44d3b3,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=User&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551609369,f06a59,200
f06a59,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=User&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551609369,,500
967d2a,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1551610088,,200
e46cd3,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=User&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551610089,,200
2be392,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Developer&menuIndex=1&submenuIndex=-1,1551610090,,200
93305b,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Developer&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DDeveloper%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551610092,5a45d6,200
5a45d6,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Developer&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DDeveloper%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551610092,,500
6317c8,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Developer&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DDeveloper%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551610230,,200
18cb7e,127.0.0.1,POST,http://localhost:8000/admin/?action=new&entity=Developer&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DDeveloper%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551610260,,302
131488,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Developer&menuIndex=1&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551610260,,200
0a7b45,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1551610276,,200
806ba7,127.0.0.1,GET,http://localhost:8000/admin/?action=show&entity=Developer&id=1&referer=,1551610284,ae94ee,200
ae94ee,127.0.0.1,GET,http://localhost:8000/admin/?action=show&entity=Developer&id=1&referer=,1551610284,,500
49a964,127.0.0.1,GET,http://localhost:8000/admin/?action=show&entity=Developer&id=1,1551610306,fb9d82,200
fb9d82,127.0.0.1,GET,http://localhost:8000/admin/?action=show&entity=Developer&id=1,1551610306,,500
6b6679,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Developer&menuIndex=1&submenuIndex=-1,1551610327,,200
512da5,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Developer&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DDeveloper%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551610329,,200
f436d5,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Developer&menuIndex=1&submenuIndex=-1,1551610338,,200
182fd4,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1551610341,,200
5c3d6b,127.0.0.1,GET,http://localhost:8000/developer,1551610570,,301
dd9ed3,127.0.0.1,GET,http://localhost:8000/admin/,1551610639,,302
a72fff,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User,1551610639,,200
d17cb9,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1551610646,,200
696cec,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Developer&menuIndex=1&submenuIndex=-1,1551610648,,200
acb69f,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Technology&menuIndex=2&submenuIndex=-1,1551610649,,200
f4db67,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Technology&menuIndex=2&page=1&referer=%252Fadmin%252F%253Fentity%253DTechnology%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551610651,,200
8a9bff,127.0.0.1,POST,http://localhost:8000/admin/?action=new&entity=Technology&menuIndex=2&page=1&referer=%252Fadmin%252F%253Fentity%253DTechnology%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551610659,,302
206715,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Technology&menuIndex=2&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551610659,,200
